id,question,answer,category,table_id,output
66,How many years after starting his pro career did Snead win his first championship?,8,golf,70,"To determine how many years after starting his professional career Sam Snead won his first championship, we need to follow these steps:

1. Identify when Snead turned professional: 1934
2. Identify when he won his first major championship: 1946 (The Open Championship)

Now, calculate the difference between these two years:
1946 - 1934 = 12 years

Therefore, it took Sam Snead 12 years after starting his professional career to win his first championship.
Final Answer: 12 years"
67,How old was Sam Snead when he turned professional?,21,golf,70,"To determine how old Sam Snead was when he turned professional, we need to find his birth year and subtract it from the year he turned professional.
From the information provided:
- Sam Snead was born on May 23, 1912.
- He turned professional in 1934.

Now, we calculate the age:
1934 (year he turned professional) - 1912 (birth year) = 22 years old.

Final Answer: Sam Snead was 22 years old when he turned professional."
68,What year was Chuck Howley drafted into the NFL?,1958,rugby,74,"To determine the year Chuck Howley was drafted into the NFL, I'll look at the information provided in the ""Career information"" section of the table.

The relevant piece of information is under ""NFL Draft,"" which states: ""1958 / Round: 1 / Pick: 7""

This directly tells us that Chuck Howley was drafted in 1958.

Final Answer: 1958"
69,How many years did Chuck Howley play for the Los Raiders?,12,rugby,74,"To determine how many years Chuck Howley played for the Los Raiders, we need to look at his career history provided in the table.

Career history shows: 
'Chicago Bears (1958-1959) | los Raiders (1961-1973)'

From this information:
- He joined the Los Raiders in 1961.
- His last year with the Los Raiders was 1973.

To find the number of years he played for the Los Raiders, we calculate the difference between 1973 and 1961:
1973 - 1961 = 12 years

Therefore, Chuck Howley played for the Los Raiders for 12 years.
Final Answer: 12 years"
70,How many years was Chuck Howley a 5× First-team All-Pro?,5,rugby,74,"To determine how many years Chuck Howley was a 5× First-team All-Pro, we need to look at his career highlights and awards section in the table. It states that he was ""5× First-team All-Pro (1966-1970)"".

Therefore, Chuck Howley was a 5× First-team All-Pro over the span of 5 years, from 1966 to 1970.

Final Answer: 5 years"
71,How old was Chuck Howley when his NFL career began?,22,rugby,74,"To determine Chuck Howley's age when his NFL career began, we need to find the year he entered the NFL and subtract it from his birth year.

1. From the ""Career information"" section, we see that Chuck Howley was drafted in 1958.
2. His birth year is given as 1936 (from the ""Personal information"" section).

Now, we calculate:
1958 (year of NFL draft) - 1936 (birth year) = 22

Therefore, Chuck Howley was 22 years old when his NFL career began.
Final Answer: 22"
72,When was the last year that Chuck Howley played in the Pro Bowl?,1971,rugby,74,"To determine the last year Chuck Howley played in the Pro Bowl, we need to look at the information provided about his career highlights and awards. According to the table, Howley was selected for the Pro Bowl six times: 1965-1969, and 1971.

The last year listed here is 1971.
Final Answer: 1971"
73,During what year did Manning receive the most awards or highlights?,2003,rugby,75,"To determine the year Eli Manning received the most awards or highlights, we need to look at the list of his career highlights and awards. The relevant information is:

- 2× Super Bowl champion (XLII, XLVI)
- 2× Super Bowl MVP (XLII, XLVI)
- Walter Payton NFL Man of the Year (2016)
- 4× Pro Bowl (2008, 2011, 2012, 2015)

From this list, the year 2016 stands out because it is the only year mentioned explicitly. Additionally, he won the Walter Payton NFL Man of the Year award in 2016, which is a significant individual honor.

Therefore, based on the given information, the year Manning received the most awards or highlights is 2016.

Final Answer: 2016"
74,How many years had Eli Manning played for the Giants before he won the Walter Payton NFL Man of the Year in 2016?,12,rugby,75,"To determine how many years Eli Manning had played for the Giants before winning the Walter Payton NFL Man of the Year in 2016, we need to follow these steps:

1. Identify when Eli Manning joined the New York Giants.
2. Calculate the number of years he played for the Giants before 2016.

From the table:
- Eli Manning joined the New York Giants in 2004.
- He won the Walter Payton NFL Man of the Year in 2016.

Now, calculate the number of years:
- 2016 - 2004 = 12 years

Therefore, Eli Manning had played for the Giants for 12 years before he won the Walter Payton NFL Man of the Year in 2016.
Final Answer: 12 years"
75,What year was Eli Manning drafted into the NFL?,2004,rugby,75,"According to the table, Eli Manning was drafted into the NFL in 2004, specifically in Round 1 as the Pick 1 selection.
Final Answer: 2004"
76,How many years did Eli Manning play for the New York Giants?,15,rugby,75,"To determine how many years Eli Manning played for the New York Giants, we need to look at his career history. The table provides his career history as ['New York Giants (2004-2019)'].

From this information, we can see that Manning started playing for the New York Giants in 2004 and ended in 2019. To calculate the number of years, we subtract the starting year from the ending year:
2019 - 2004 = 15 years

Therefore, Eli Manning played for the New York Giants for 15 years.
Final Answer: 15 years"
77,How many years did Eli Manning attend Ole Miss?,4,rugby,75,"According to the table, Eli Manning attended Ole Miss from 1999 to 2003. To determine the number of years he attended, we can subtract the starting year from the ending year and add 1 (since both the starting and ending years are inclusive):
2003 - 1999 = 4
Final Answer: 4 years"
78,How many years after attending Ole Miss did Eli Manning win the Bart Starr award?,21,rugby,75,"To determine how many years after attending Ole Miss Eli Manning won the Bart Starr Award, we need to follow these steps:

1. Identify when Eli Manning attended Ole Miss:
   - The table shows his college period as 1999-2003.

2. Identify when Eli Manning won the Bart Starr Award:
   - The table lists the award under ""Career highlights and awards,"" noting it was won in 2020.

3. Calculate the difference in years:
   - From 1999 to 2020: 2020 - 1999 = 21 years

Therefore, Eli Manning won the Bart Starr Award 21 years after attending Ole Miss.
Final Answer: 21 years"
79,How many years did James Worthy play professionally?,12,nba,81,"To determine how many years James Worthy played professionally, we need to look at his career information. According to the table, Worthy's playing career spanned from 1982 to 1994.

Final Answer: 12 years"
80,For how many years did James Worthy play in the NBA?,12,nba,81,"To determine how many years James Worthy played in the NBA, we need to look at his career information provided in the table. The ""Playing career"" section states ""1982-1994"". 

By subtracting the start year from the end year:
1994 - 1982 = 12 years

Therefore, James Worthy played in the NBA for 12 years.
Final Answer: 12 years"
81,How many years after winning the gold medal at the FIBA U19 World Championship did Worthy enter the draft?,3,nba,81,"To determine how many years after winning the gold medal at the FIBA U19 World Championship James Worthy entered the NBA draft, we need to follow these steps:

1. Identify the year Worthy won the gold medal at the FIBA U19 World Championship.
2. Identify the year Worthy entered the NBA draft.
3. Calculate the difference between these two years.

From the information provided:
1. Worthy won the gold medal at the FIBA U19 World Championship in 1979.
2. Worthy was drafted in 1982.

Now, calculate the difference:
1982 (draft year) - 1979 (gold medal year) = 3 years.

Therefore, James Worthy entered the NBA draft 3 years after winning the gold medal at the FIBA U19 World Championship.
Final Answer: 3 years"
