id,question,answer,category,table_id,output
58,How long in years was Leo Diegel married?,17,golf,68,"Step 1: Identify the relevant information in the table. In this case, we are looking for the duration of Leo Diegel's marriage.

Step 2: Locate the information about Leo Diegel's marriage. In the ""Personal information"" section, it states that he was married to Violet Bird Diegel from 1934 until his death in 1951.

Step 3: Calculate the duration of the marriage. Subtract the year he got married (1934) from the year he died (1951).

1951 - 1934 = 17 years

Final Answer: Leo Diegel was married for 17 years."
59,How many years after starting his pro career did Diegel marry Violet Bird Diegel?,18,golf,68,"Step 1: Identify the year Leo Diegel turned professional.
From the table, we can see that Leo Diegel turned professional in 1916.

Step 2: Identify the year Leo Diegel married Violet Bird Diegel.
From the table, we can see that Leo Diegel married Violet Bird Diegel in 1934.

Step 3: Calculate the number of years between the two events.
To find the number of years between 1916 and 1934, we subtract the earlier year from the later year: 1934 - 1916 = 18 years.

Final Answer: Leo Diegel married Violet Bird Diegel 18 years after starting his pro career."
60,How many years after winning his first competition did Leo Diegel pass away?,31,golf,68,"Step 1: Identify the year Leo Diegel turned professional, which is 1916.

Step 2: Identify the year Leo Diegel passed away, which is 1951.

Step 3: Calculate the difference between the year he turned professional and the year he passed away: 1951 - 1916 = 35 years.

Final Answer: Leo Diegel passed away 35 years after winning his first competition."
61,How many years ago did Leo Diegel die?,71,golf,68,"Step 1: Identify the year Leo Diegel died from the table. According to the table, Leo Diegel died in 1951.

Step 2: Determine the current year. As per the given information, the current year is December 2022.

Step 3: Calculate the number of years between the year Leo Diegel died and the current year. Subtract the year of death from the current year: 2022 - 1951 = 71 years.

Final Answer: Leo Diegel died 71 years ago."
62,How many years into his professional career did Sam Snead win the Masters?,15,golf,70,"Step 1: Identify the year Sam Snead turned professional, which is 1934.

Step 2: Identify the years Sam Snead won the Masters Tournament, which are 1949, 1952, and 1954.

Step 3: Calculate the number of years into his professional career for each Masters win.

- For the 1949 win: 1949 - 1934 = 15 years
- For the 1952 win: 1952 - 1934 = 18 years
- For the 1954 win: 1954 - 1934 = 20 years

Step 4: Since the question asks for the number of years into his professional career when he won the Masters, we can take the earliest year, which is 1949.

Final Answer: Sam Snead won the Masters 15 years into his professional career."
63,What year did Sam Snead begin playing professionally?,1934,golf,70,"Step 1: Identify the relevant column in the table that contains information about Sam Snead's professional career.

Step 2: Locate the row with Sam Snead's personal information.

Step 3: Find the entry under the ""Career"" section that mentions when Sam Snead turned professional.

Step 4: Extract the year from the relevant entry.

Final Answer: Sam Snead began playing professionally in 1934."
64,How many years separate the time Sam Snead began playing professionally and his death?,68,golf,70,"Step 1: Identify the year Sam Snead turned professional and the year he died from the table.

- Sam Snead turned professional in 1934.
- Sam Snead died on May 23, 2002.

Step 2: Calculate the difference between the two years.

- 2002 (year of death) - 1934 (year turned professional) = 68 years

Final Answer: Sam Snead began playing professionally 68 years before his death."
65,How many years before he married Audrey Karnes Snead did Snead begin his pro career?,6,golf,70,"Step 1: Identify the year Sam Snead turned professional.
From the table, we can see that Sam Snead turned professional in 1934.

Step 2: Identify the year Sam Snead married Audrey Karnes Snead.
The table states that Sam Snead married Audrey Karnes Snead in 1940.

Step 3: Calculate the number of years between the two events.
To find out how many years before he married Audrey Karnes Snead did Snead begin his pro career, we subtract the year he turned professional from the year he got married: 1940 - 1934 = 6 years.

Final Answer: Sam Snead began his pro career 6 years before he married Audrey Karnes Snead."
66,How many years after starting his pro career did Snead win his first championship?,8,golf,70,"Step 1: Identify the year Sam Snead turned professional.
From the table, we know that Sam Snead turned professional in 1934.

Step 2: Identify the year Sam Snead won his first championship.
From the table, we can see that Sam Snead won his first championship in 1942.

Step 3: Calculate the number of years between the year he turned professional and the year he won his first championship.
1942 (year of first championship) - 1934 (year turned professional) = 8 years

Final Answer: Sam Snead won his first championship 8 years after starting his pro career."
67,How old was Sam Snead when he turned professional?,21,golf,70,"Step 1: Identify the relevant information in the table. In this case, we need to find out when Sam Snead turned professional.

Step 2: Locate the information in the table. The table states ""Turned professional"" under the ""Career"" section, and the corresponding year is 1934.

Step 3: Calculate Sam Snead's age when he turned professional. Sam Snead was born on May 23, 1912. To find his age in 1934, subtract his birth year from the year he turned professional: 1934 - 1912 = 22.

Final Answer: Sam Snead was 22 years old when he turned professional."
68,What year was Chuck Howley drafted into the NFL?,1958,rugby,74,"Step 1: Identify the relevant column in the table. In this case, we are looking for the year Chuck Howley was drafted into the NFL.

Step 2: Locate the ""NFL Draft"" row in the table.

Step 3: Extract the year from the ""NFL Draft"" row.

The ""NFL Draft"" row in the table is ""1958 / Round: 1 / Pick: 7"".

Final Answer: Chuck Howley was drafted into the NFL in 1958."
69,How many years did Chuck Howley play for the Los Raiders?,12,rugby,74,"Step 1: Identify the relevant information from the table. In this case, we are looking for the years Chuck Howley played for the Los Raiders.

Step 2: Locate the career history information in the table. The career history is listed as: ['Chicago Bears (1958-1959) | los Raiders (1961-1973)'].

Step 3: Extract the years Chuck Howley played for the Los Raiders. From the career history, we can see that he played for the Los Raiders from 1961 to 1973.

Step 4: Calculate the number of years he played for the Los Raiders. To do this, subtract the starting year from the ending year: 1973 - 1961 = 12 years.

Final Answer: Chuck Howley played for the Los Raiders for 12 years."
70,How many years was Chuck Howley a 5× First-team All-Pro?,5,rugby,74,"Step 1: Identify the relevant information from the table. In this case, we are looking for the number of years Chuck Howley was a 5× First-team All-Pro.

Step 2: Locate the relevant information in the table. The table states ""5× First-team All-Pro (1966-1970)"".

Step 3: Calculate the number of years. To do this, we need to find the difference between the start and end years. In this case, 1970 - 1966 = 4 years.

Step 4: State the final answer. Chuck Howley was a 5× First-team All-Pro for 4 years.

Final Answer: Chuck Howley was a 5× First-team All-Pro for 4 years."
71,How old was Chuck Howley when his NFL career began?,22,rugby,74,"Step 1: Identify the relevant information from the table. In this case, we need to find out Chuck Howley's age when his NFL career began.

Step 2: Locate the date of birth in the table. Chuck Howley was born on June 28, 1936.

Step 3: Identify the year his NFL career began. According to the table, Chuck Howley started his NFL career in 1958.

Step 4: Calculate the age at the beginning of his NFL career. Subtract the year of birth from the year his NFL career began: 1958 - 1936 = 22 years old.

Final Answer: Chuck Howley was 22 years old when his NFL career began."
72,When was the last year that Chuck Howley played in the Pro Bowl?,1971,rugby,74,"Step 1: Identify the relevant information in the table. In this case, we are looking for the last year Chuck Howley played in the Pro Bowl.

Step 2: Locate the relevant information in the table. The table provides the following information about Chuck Howley's Pro Bowl appearances: ""6× Pro Bowl (1965-1969, 1971)""

Step 3: Determine the last year mentioned in the Pro Bowl appearances. The last year mentioned is 1971.

Final Answer: The last year that Chuck Howley played in the Pro Bowl was 1971."
