id,question,answer,category,table_id,output
108,How many months after the beginning of his reign as King of Burma was Bayinnaung's coronation in Toungoo?,9,emperor,119,"Bayinnaung's reign as King of Burma began on 30 April 1550. His coronation in Toungoo took place on 11 January 1551. To find the number of months between these two dates, we can count the months from April 1550 to January 1551. April to December is 9 months, and then we add January, which is the 10th month. However, since we are only counting full months, we do not count the partial month of January. Therefore, the number of full months is 9.
Final Answer: 9 months"
109,How many days after Bayinnaung died was he buried?,5,emperor,119,"Bayinnaung died on 10 October 1581 and was buried on 15 October 1581. To find the number of days between these two dates, subtract the death date from the burial date: 15 October 1581 - 10 October 1581 = 5 days.
Final Answer: 5 days"
110,In what year did Bayinnaung first reign?,1550,emperor,119,"Bayinnaung first reigned on 30 April 1550.
Final Answer: 1550"
111,How many years did Bayinnaung rule as the Suzerain of Siam?,17,emperor,119,"Bayinnaung became the Suzerain of Siam on 18 February 1564 and ruled until 10 October 1581. To calculate the number of years he ruled, subtract the start year from the end year: 1581-1564=17.
Final Answer: 17 years"
112,How old was Peter III when he became King of Aragon and Valencia?,37,emperor,122,"Peter III was born circa 1239 and became King of Aragon and Valencia on 27 July 1276. To find out how old he was at that time, subtract the birth year from the year he became king: 1276 - 1239 = 37.
Final Answer: 37 years old"
113,How many years before his death did Peter III begin his reign as King of Sicily?,3,emperor,122,"Peter III began his reign as King of Sicily on 4 September 1282, and he died in November 1285. To find out how many years before his death he began his reign, we need to calculate the difference between the year he began his reign and the year of his death. Since the exact month of his death is not given, we will use the year 1285 for the calculation.

1285 (year of death) - 1282 (year of beginning reign) = 3 years

Final Answer: 3 years"
114,How many years did Peter III reign as King of Sicily?,3,emperor,122,"Peter III reigned as King of Sicily from 4 September 1282 to November 1285. To calculate the number of years, we need to find the difference between the start and end years. Since the end year is not a full year, we will count the full years first: 1283 and 1284. Then, we add the months from September 1282 to November 1285, which is 1 year and 2 months. So, Peter III reigned for 2 full years and 2 months as King of Sicily.
Final Answer: 2 years and 2 months"
115,How many years longer was Peter III's reign as King of Aragon and Valencia than as King of Sicily?,6,emperor,122,"Peter III reigned as King of Aragon and Valencia from 27 July 1276 to November 1285, which is a total of 9 years. He reigned as King of Sicily from 4 September 1282 to November 1285, which is a total of 3 years. To find the difference in the length of his reigns, subtract the shorter reign (King of Sicily) from the longer reign (King of Aragon and Valencia): 9 years - 3 years = 6 years.
Final Answer: 6 years"
116,How old was Peter III when he started his reign as King of Aragon and Valencia?,37,emperor,122,"Peter III was born circa 1239 and started his reign as King of Aragon and Valencia on 27 July 1276. To find out how old he was when he started his reign, subtract the year of birth from the year he started his reign: 1276 - 1239 = 37.
Final Answer: 37 years old"
117,In what year did Chen Yufei win the most medals?,2016,badminton,129,"Chen Yufei has won medals in various competitions, including the Olympic Games, World Championships, Sudirman Cup, Uber Cup, Asian Games, Asian Championships, Asian Team Championships, World Junior Championships, Asian Youth Games, and Asian Junior Championships. To find the year in which she won the most medals, we need to count the number of medals won in each year.

- 2020 Tokyo (Olympic Games): 1 Gold
- 2017 Glasgow (World Championships): 1 Bronze
- 2019 Basel (World Championships): 1 Bronze
- 2019 Nanning (Sudirman Cup): 1 Gold
- 2020 Aarhus (Uber Cup): 1 Gold
- 2022 Bangkok (Uber Cup): 1 Silver
- 2018 Jakarta-Palembang (Asian Games): 1 Silver
- 2018 Wuhan (Asian Championships): 1 Silver
- 2018 Alor Setar (Asian Team Championships): 1 Silver
- 2014 Alor Setar (World Junior Championships): 1 Gold
- 2015 Lima (World Junior Championships): 1 Gold
- 2016 Bilbao (World Junior Championships): 1 Gold
- 2016 Bilbao (World Junior"
118,How many years are between Chen Yufei's gold medal at the Kota Kinabalu Asian Junior Championships and her gold medal at the Tokyo Olympics?,7,badminton,129,"Chen Yufei won a gold medal at the Kota Kinabalu Asian Junior Championships in 2016 and a gold medal at the Tokyo Olympics in 2020. To find the number of years between these two events, subtract the earlier year from the later year: 2020-2016=4.
Final Answer: 4 years"
119,How many years ago did Shi Yuqi achieve his highest rank?,5,badminton,166,"Shi Yuqi achieved his highest rank on 24 August 2017. Given that the current year is 2022, we can calculate the number of years since he achieved his highest rank by subtracting the year of his highest rank from the current year: 2022 - 2017 = 5 years.
Final Answer: 5 years ago"
120,In what year did Shi Yuqi win the most gold medals?,2014,badminton,166,"Shi Yuqi won gold medals in the following years: 2018 (Asian Games, Men's team), 2018 (World Championships, Men's singles), 2018 (Thomas Cup, Men's team), 2014 (Youth Olympic Games, Boys' singles), 2014 (Asian Junior Championships, Boys' singles), 2014 (Asian Youth Games, Boys' singles), 2014 (Asian Junior Championships, Mixed team), 2014 (World Junior Championships, Mixed team), 2013 (Asian Junior Championships, Mixed team), 2013 (Asian Youth Games, Boys' singles), 2013 (Asian Junior Championships, Mixed team). The year with the most gold medals is 2018, with four gold medals.
Final Answer: 2018"
121,How many years separate Yuqi's silver medal at the World Championship from his silver at the Asian Junior Championships?,6,badminton,166,"Shi Yuqi won a silver medal at the World Championship in 2018 and a silver medal at the Asian Junior Championships in 2012. To find the number of years between these two events, subtract the earlier year from the later year: 2018 - 2012 = 6 years.
Final Answer: 6 years"
122,When was the most recent year in which Shi Yuqi won a medal?,2021,badminton,166,"Shi Yuqi won medals in 2018, 2019, 2021, 2020, 2017, 2014, 2013, and 2012. The most recent year in which he won a medal is 2021.
Final Answer: 2021"
123,In what year did Wang Xiaoli win the most bronze medals?,2006,badminton,174,"Wang Xiaoli won bronze medals in the following years: 2006 Incheon (Mixed doubles), 2007 Kuala Lumpur (Mixed team), and 2006 Kuala Lumpur (Mixed team). Since she won bronze medals in 2006 and 2007, the year she won the most bronze medals is 2006 and 2007, with two bronze medals each year.
Final Answer: 2006 and 2007"
124,How many years separate Wang Xiaoli's gold medal at the London World Championship from her gold medal at the Asian Junior Championships?,5,badminton,174,"Wang Xiaoli won a gold medal at the London World Championship in 2011 and a gold medal at the Asian Junior Championships in 2006. To find the number of years between these two events, subtract the earlier year from the later year: 2011-2006=5.
Final Answer: 5 years"
125,How many years ago did Wang Xiaoli achieve her highest ranking?,8,badminton,174,"Wang Xiaoli achieved her highest ranking on 22 May 2014. Since the current date is December 2022, we need to calculate the number of years between 2014 and 2022. Subtract the earlier year from the later year: 2022-2014=8.
Final Answer: 8 years ago"
126,How old was Wang Xiaoli when she won her first gold medal at the Asian Junior Championships in 2006?,17,badminton,174,"Wang Xiaoli was born on 24 June 1989. She won her first gold medal at the Asian Junior Championships in 2006. To find out her age at that time, subtract her birth year from the year she won the gold medal: 2006-1989=17. Since her birthday in June had already passed by the time of the championship, she was 17 years old.
Final Answer: 17 years old"
